2026-07-27 14:09:33,851 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 23:13:13,768 [INFO] OK - 87 entités, 1941 observations mises à jour (feed ts=1785280389)
2026-07-28 23:14:13,767 [INFO] OK - 85 entités, 1890 observations mises à jour (feed ts=1785280449)
2026-07-28 23:15:13,769 [INFO] OK - 83 entités, 1877 observations mises à jour (feed ts=1785280509)
2026-07-28 23:16:13,769 [INFO] OK - 80 entités, 1803 observations mises à jour (feed ts=1785280569)
2026-07-28 23:17:13,767 [INFO] OK - 77 entités, 1774 observations mises à jour (feed ts=1785280629)
2026-07-28 23:18:13,767 [INFO] OK - 76 entités, 1760 observations mises à jour (feed ts=1785280689)
2026-07-28 23:19:13,766 [INFO] OK - 75 entités, 1726 observations mises à jour (feed ts=1785280749)
2026-07-28 23:20:13,767 [INFO] OK - 73 entités, 1717 observations mises à jour (feed ts=1785280809)
2026-07-28 23:21:13,793 [INFO] OK - 72 entités, 1686 observations mises à jour (feed ts=1785280869)
2026-07-28 23:22:13,765 [INFO] OK - 68 entités, 1582 observations mises à jour (feed ts=1785280929)
2026-07-28 23:23:13,767 [INFO] OK - 66 entités, 1542 observations mises à jour (feed ts=1785280989)
2026-07-28 23:24:13,765 [INFO] OK - 64 entités, 1499 observations mises à jour (feed ts=1785281049)
2026-07-28 23:25:13,763 [INFO] OK - 62 entités, 1444 observations mises à jour (feed ts=1785281109)
2026-07-28 23:26:13,761 [INFO] OK - 60 entités, 1347 observations mises à jour (feed ts=1785281169)
2026-07-28 23:27:13,772 [INFO] OK - 57 entités, 1228 observations mises à jour (feed ts=1785281229)
2026-07-28 23:28:13,760 [INFO] OK - 57 entités, 1228 observations mises à jour (feed ts=1785281289)
2026-07-28 23:29:13,761 [INFO] OK - 55 entités, 1157 observations mises à jour (feed ts=1785281349)
2026-07-28 23:30:13,760 [INFO] OK - 51 entités, 1117 observations mises à jour (feed ts=1785281409)
2026-07-28 23:31:13,756 [INFO] OK - 51 entités, 1117 observations mises à jour (feed ts=1785281469)
2026-07-28 23:32:13,778 [INFO] OK - 46 entités, 1031 observations mises à jour (feed ts=1785281529)
2026-07-28 23:33:13,762 [INFO] OK - 45 entités, 975 observations mises à jour (feed ts=1785281589)
2026-07-28 23:34:13,760 [INFO] OK - 45 entités, 975 observations mises à jour (feed ts=1785281649)
2026-07-28 23:35:13,761 [INFO] OK - 43 entités, 917 observations mises à jour (feed ts=1785281709)
2026-07-28 23:36:13,750 [INFO] OK - 42 entités, 883 observations mises à jour (feed ts=1785281769)
2026-07-28 23:37:13,748 [INFO] OK - 42 entités, 883 observations mises à jour (feed ts=1785281829)
2026-07-28 23:38:13,750 [INFO] OK - 40 entités, 866 observations mises à jour (feed ts=1785281889)
2026-07-28 23:39:13,750 [INFO] OK - 39 entités, 804 observations mises à jour (feed ts=1785281949)
2026-07-28 23:40:13,757 [INFO] OK - 39 entités, 804 observations mises à jour (feed ts=1785282009)
2026-07-28 23:41:13,750 [INFO] OK - 36 entités, 705 observations mises à jour (feed ts=1785282069)
2026-07-28 23:42:13,747 [INFO] OK - 35 entités, 699 observations mises à jour (feed ts=1785282129)
2026-07-28 23:43:13,772 [INFO] OK - 34 entités, 673 observations mises à jour (feed ts=1785282189)
2026-07-28 23:44:13,747 [INFO] OK - 32 entités, 612 observations mises à jour (feed ts=1785282249)
2026-07-28 23:45:13,751 [INFO] OK - 32 entités, 612 observations mises à jour (feed ts=1785282309)
2026-07-28 23:46:13,750 [INFO] OK - 29 entités, 591 observations mises à jour (feed ts=1785282369)
2026-07-28 23:47:13,746 [INFO] OK - 27 entités, 528 observations mises à jour (feed ts=1785282429)
2026-07-28 23:48:13,748 [INFO] OK - 27 entités, 528 observations mises à jour (feed ts=1785282489)
2026-07-28 23:49:13,756 [INFO] OK - 27 entités, 528 observations mises à jour (feed ts=1785282549)
2026-07-28 23:50:13,751 [INFO] OK - 27 entités, 528 observations mises à jour (feed ts=1785282609)
2026-07-28 23:51:13,745 [INFO] OK - 25 entités, 496 observations mises à jour (feed ts=1785282669)
2026-07-28 23:52:13,747 [INFO] OK - 25 entités, 496 observations mises à jour (feed ts=1785282729)
2026-07-28 23:53:13,744 [INFO] OK - 22 entités, 465 observations mises à jour (feed ts=1785282789)
2026-07-28 23:54:13,761 [INFO] OK - 20 entités, 429 observations mises à jour (feed ts=1785282849)
2026-07-28 23:55:13,744 [INFO] OK - 20 entités, 429 observations mises à jour (feed ts=1785282909)
2026-07-28 23:56:13,748 [INFO] OK - 20 entités, 429 observations mises à jour (feed ts=1785282969)
2026-07-28 23:57:13,744 [INFO] OK - 19 entités, 417 observations mises à jour (feed ts=1785283029)
2026-07-28 23:58:13,745 [INFO] OK - 19 entités, 417 observations mises à jour (feed ts=1785283089)
2026-07-28 23:59:13,744 [INFO] OK - 18 entités, 411 observations mises à jour (feed ts=1785283149)
2026-07-29 00:00:13,746 [INFO] OK - 18 entités, 411 observations mises à jour (feed ts=1785283209)
2026-07-29 00:01:13,746 [INFO] OK - 17 entités, 398 observations mises à jour (feed ts=1785283269)
2026-07-29 00:02:13,740 [INFO] OK - 17 entités, 398 observations mises à jour (feed ts=1785283329)
2026-07-29 00:03:13,748 [INFO] OK - 16 entités, 371 observations mises à jour (feed ts=1785283389)
2026-07-29 00:04:13,747 [INFO] OK - 15 entités, 345 observations mises à jour (feed ts=1785283449)
2026-07-29 00:05:13,761 [INFO] OK - 13 entités, 320 observations mises à jour (feed ts=1785283509)
2026-07-29 00:06:13,740 [INFO] OK - 11 entités, 302 observations mises à jour (feed ts=1785283569)
2026-07-29 00:07:13,742 [INFO] OK - 11 entités, 302 observations mises à jour (feed ts=1785283629)
2026-07-29 00:08:13,739 [INFO] OK - 10 entités, 272 observations mises à jour (feed ts=1785283689)
2026-07-29 00:09:13,738 [INFO] OK - 9 entités, 250 observations mises à jour (feed ts=1785283749)
2026-07-29 00:10:13,739 [INFO] OK - 9 entités, 250 observations mises à jour (feed ts=1785283809)
2026-07-29 00:11:13,740 [INFO] OK - 9 entités, 250 observations mises à jour (feed ts=1785283869)
2026-07-29 00:12:13,737 [INFO] OK - 7 entités, 167 observations mises à jour (feed ts=1785283929)
2026-07-29 00:13:13,740 [INFO] OK - 6 entités, 161 observations mises à jour (feed ts=1785283989)
2026-07-29 00:14:13,736 [INFO] OK - 6 entités, 161 observations mises à jour (feed ts=1785284049)
2026-07-29 00:15:13,737 [INFO] OK - 5 entités, 88 observations mises à jour (feed ts=1785284109)
2026-07-29 00:16:13,760 [INFO] OK - 5 entités, 88 observations mises à jour (feed ts=1785284169)
2026-07-29 00:17:13,734 [INFO] OK - 4 entités, 82 observations mises à jour (feed ts=1785284229)
2026-07-29 00:18:13,772 [INFO] OK - 4 entités, 82 observations mises à jour (feed ts=1785284289)
2026-07-29 00:19:13,736 [INFO] OK - 4 entités, 82 observations mises à jour (feed ts=1785284349)
2026-07-29 00:20:13,735 [INFO] OK - 3 entités, 69 observations mises à jour (feed ts=1785284409)
2026-07-29 00:21:13,759 [INFO] OK - 3 entités, 69 observations mises à jour (feed ts=1785284469)
2026-07-29 00:22:13,736 [INFO] OK - 3 entités, 69 observations mises à jour (feed ts=1785284529)
2026-07-29 00:23:13,737 [INFO] OK - 3 entités, 69 observations mises à jour (feed ts=1785284589)
2026-07-29 00:24:13,737 [INFO] OK - 3 entités, 69 observations mises à jour (feed ts=1785284649)
2026-07-29 00:25:13,737 [INFO] OK - 3 entités, 69 observations mises à jour (feed ts=1785284709)
2026-07-29 00:26:13,740 [INFO] OK - 3 entités, 69 observations mises à jour (feed ts=1785284769)
2026-07-29 00:27:13,754 [INFO] OK - 1 entités, 56 observations mises à jour (feed ts=1785284829)
2026-07-29 00:28:13,731 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785284889)
2026-07-29 00:29:13,732 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785284949)
2026-07-29 00:30:13,731 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785285009)
2026-07-29 00:31:13,730 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785285069)
2026-07-29 00:32:13,738 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785285129)
2026-07-29 00:33:13,732 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785285189)
2026-07-29 00:34:13,731 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785285249)
2026-07-29 00:35:13,730 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785285309)
2026-07-29 00:36:13,733 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785285369)
2026-07-29 00:37:13,731 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785285429)
2026-07-29 00:38:13,747 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785285489)
2026-07-29 00:39:13,735 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785285549)
2026-07-29 00:40:13,735 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785285609)
2026-07-29 00:41:13,731 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785285669)
2026-07-29 00:42:13,732 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785285729)
2026-07-29 00:43:13,740 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785285789)
2026-07-29 00:44:13,734 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785285849)
2026-07-29 00:45:13,733 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785285909)
2026-07-29 00:46:13,732 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785285969)
2026-07-29 00:47:13,733 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785286029)
2026-07-29 00:48:13,734 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785286089)
2026-07-29 00:49:13,754 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785286149)
2026-07-29 00:50:13,733 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785286209)
2026-07-29 00:51:13,734 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785286269)
2026-07-29 00:52:13,732 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785286329)
2026-07-29 00:53:13,735 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785286389)
2026-07-29 00:54:13,733 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785286449)
2026-07-29 00:55:13,732 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785286509)
2026-07-29 00:56:13,732 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785286569)
2026-07-29 00:57:13,732 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785286629)
2026-07-29 00:58:13,734 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785286689)
2026-07-29 00:59:13,733 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785286749)
2026-07-29 01:00:13,745 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785286809)
2026-07-29 01:01:13,735 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785286869)
2026-07-29 01:02:13,733 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785286929)
2026-07-29 01:03:13,736 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785286989)
2026-07-29 01:04:13,733 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785287049)
2026-07-29 01:05:13,732 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785287109)
2026-07-29 01:06:13,735 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785287169)
2026-07-29 01:07:13,734 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785287229)
2026-07-29 01:08:13,735 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785287289)
2026-07-29 01:09:13,735 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785287349)
2026-07-29 01:10:13,735 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785287409)
2026-07-29 01:11:13,756 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785287469)
2026-07-29 01:12:13,735 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785287529)
2026-07-29 01:13:13,734 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785287589)
2026-07-29 01:14:13,736 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785287649)
2026-07-29 01:15:13,734 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785287709)
2026-07-29 01:16:13,733 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785287769)
2026-07-29 01:17:13,736 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785287829)
2026-07-29 01:18:13,735 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785287889)
2026-07-29 01:19:13,735 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785287949)
2026-07-29 01:20:13,736 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785288009)
2026-07-29 01:21:13,736 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785288069)
2026-07-29 01:22:13,774 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785288129)
2026-07-29 01:23:13,735 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785288189)
2026-07-29 01:24:13,735 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785288249)
2026-07-29 01:25:13,736 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785288309)
2026-07-29 01:26:13,735 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785288369)
2026-07-29 01:27:13,735 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785288429)
2026-07-29 01:28:13,737 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785288489)
2026-07-29 01:29:13,735 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785288549)
2026-07-29 01:30:13,739 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785288609)
2026-07-29 01:31:13,737 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785288669)
2026-07-29 01:32:13,737 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785288729)
2026-07-29 01:33:13,753 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785288789)
2026-07-29 01:34:13,737 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785288849)
2026-07-29 01:35:13,737 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785288909)
2026-07-29 01:36:13,770 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785288969)
2026-07-29 01:37:13,737 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785289029)
2026-07-29 01:38:13,736 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785289089)
2026-07-29 01:39:13,738 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785289149)
2026-07-29 01:40:13,737 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785289209)
2026-07-29 01:41:13,736 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785289269)
2026-07-29 01:42:13,738 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785289329)
2026-07-29 01:43:13,739 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785289389)
2026-07-29 01:44:13,749 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785289449)
2026-07-29 01:45:13,739 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785289509)
2026-07-29 01:46:13,742 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785289569)
2026-07-29 01:47:13,738 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785289629)
2026-07-29 01:48:13,738 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785289689)
2026-07-29 01:49:13,739 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785289749)
2026-07-29 01:50:13,739 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785289809)
2026-07-29 01:51:13,739 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785289869)
2026-07-29 01:52:13,741 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785289929)
2026-07-29 01:53:13,738 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785289989)
2026-07-29 01:54:13,736 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785290050)
2026-07-29 01:55:13,770 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785290112)
2026-07-29 01:56:13,741 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785290171)
2026-07-29 01:57:13,738 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785290231)
2026-07-29 01:58:13,740 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785290291)
2026-07-29 01:59:13,738 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785290351)
2026-07-29 02:00:13,740 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785290411)
2026-07-29 02:01:13,740 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785290471)
2026-07-29 02:02:13,738 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785290532)
2026-07-29 02:03:13,738 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785290591)
2026-07-29 02:04:13,738 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785290651)
2026-07-29 02:05:13,739 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785290711)
2026-07-29 02:06:13,767 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785290771)
2026-07-29 02:07:13,740 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785290831)
2026-07-29 02:08:13,739 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785290891)
2026-07-29 02:09:13,741 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785290951)
2026-07-29 02:10:13,741 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785291011)
2026-07-29 02:11:13,741 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785291071)
2026-07-29 02:12:13,740 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785291132)
2026-07-29 02:13:13,741 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785291191)
2026-07-29 02:14:13,746 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785291251)
2026-07-29 02:15:13,741 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785291311)
2026-07-29 02:16:13,742 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785291371)
2026-07-29 02:17:13,757 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785291431)
2026-07-29 02:18:13,741 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785291491)
2026-07-29 02:19:13,740 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785291551)
2026-07-29 02:20:13,740 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785291611)
2026-07-29 02:21:13,741 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785291671)
2026-07-29 02:22:13,742 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785291731)
2026-07-29 02:23:13,741 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785291791)
2026-07-29 02:24:13,743 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785291851)
2026-07-29 02:25:13,741 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785291911)
2026-07-29 02:26:13,742 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785291971)
2026-07-29 02:27:13,741 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785292031)
2026-07-29 02:28:13,752 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785292091)
2026-07-29 02:29:13,744 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785292151)
2026-07-29 02:30:13,742 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785292211)
2026-07-29 02:31:13,744 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785292272)
2026-07-29 02:32:13,744 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785292331)
2026-07-29 02:33:13,808 [INFO] OK - 105 entités, 4014 observations mises à jour (feed ts=1785292389)
2026-07-29 02:34:13,886 [INFO] OK - 219 entités, 9667 observations mises à jour (feed ts=1785292449)
2026-07-29 02:35:13,920 [INFO] OK - 285 entités, 13359 observations mises à jour (feed ts=1785292509)
2026-07-29 02:36:13,914 [INFO] OK - 287 entités, 13371 observations mises à jour (feed ts=1785292569)
2026-07-29 02:37:13,908 [INFO] OK - 289 entités, 13431 observations mises à jour (feed ts=1785292629)
2026-07-29 02:38:13,920 [INFO] OK - 288 entités, 13473 observations mises à jour (feed ts=1785292689)
2026-07-29 02:39:13,933 [INFO] OK - 293 entités, 13654 observations mises à jour (feed ts=1785292749)
2026-07-29 02:40:13,932 [INFO] OK - 294 entités, 13709 observations mises à jour (feed ts=1785292809)
2026-07-29 02:41:13,921 [INFO] OK - 295 entités, 13740 observations mises à jour (feed ts=1785292869)
2026-07-29 02:42:13,930 [INFO] OK - 297 entités, 13839 observations mises à jour (feed ts=1785292929)
2026-07-29 02:43:13,951 [INFO] OK - 298 entités, 13896 observations mises à jour (feed ts=1785292989)
2026-07-29 02:44:13,929 [INFO] OK - 299 entités, 13946 observations mises à jour (feed ts=1785293049)
2026-07-29 02:45:13,926 [INFO] OK - 300 entités, 14014 observations mises à jour (feed ts=1785293109)
2026-07-29 02:46:13,925 [INFO] OK - 303 entités, 14040 observations mises à jour (feed ts=1785293169)
2026-07-29 02:47:13,922 [INFO] OK - 304 entités, 14001 observations mises à jour (feed ts=1785293229)
2026-07-29 02:48:13,924 [INFO] OK - 303 entités, 14037 observations mises à jour (feed ts=1785293289)
2026-07-29 02:49:13,924 [INFO] OK - 313 entités, 14142 observations mises à jour (feed ts=1785293349)
2026-07-29 02:50:13,981 [INFO] OK - 315 entités, 14193 observations mises à jour (feed ts=1785293409)
2026-07-29 02:51:13,925 [INFO] OK - 316 entités, 14250 observations mises à jour (feed ts=1785293469)
2026-07-29 02:52:13,933 [INFO] OK - 317 entités, 14247 observations mises à jour (feed ts=1785293529)
2026-07-29 02:53:18,834 [INFO] OK - 295 entités, 10717 observations mises à jour (feed ts=1785293598)
2026-07-29 02:54:13,946 [INFO] OK - 374 entités, 12662 observations mises à jour (feed ts=1785293649)
2026-07-29 02:55:13,936 [INFO] OK - 395 entités, 12939 observations mises à jour (feed ts=1785293709)
2026-07-29 02:56:13,976 [INFO] OK - 404 entités, 13235 observations mises à jour (feed ts=1785293769)
2026-07-29 02:57:13,939 [INFO] OK - 407 entités, 13311 observations mises à jour (feed ts=1785293829)
2026-07-29 02:58:13,929 [INFO] OK - 408 entités, 13379 observations mises à jour (feed ts=1785293889)
2026-07-29 02:59:13,916 [INFO] OK - 413 entités, 13483 observations mises à jour (feed ts=1785293949)
2026-07-29 03:00:13,939 [INFO] OK - 417 entités, 13633 observations mises à jour (feed ts=1785294009)
2026-07-29 03:01:13,968 [INFO] OK - 425 entités, 13721 observations mises à jour (feed ts=1785294069)
2026-07-29 03:02:13,961 [INFO] OK - 425 entités, 13765 observations mises à jour (feed ts=1785294129)
2026-07-29 03:03:13,934 [INFO] OK - 454 entités, 13962 observations mises à jour (feed ts=1785294189)
2026-07-29 03:04:13,933 [INFO] OK - 474 entités, 13849 observations mises à jour (feed ts=1785294249)
2026-07-29 03:05:13,939 [INFO] OK - 478 entités, 14045 observations mises à jour (feed ts=1785294309)
2026-07-29 03:06:13,939 [INFO] OK - 487 entités, 14232 observations mises à jour (feed ts=1785294369)
2026-07-29 03:07:13,952 [INFO] OK - 489 entités, 14336 observations mises à jour (feed ts=1785294429)
2026-07-29 03:08:13,943 [INFO] OK - 489 entités, 14313 observations mises à jour (feed ts=1785294489)
2026-07-29 03:09:13,966 [INFO] OK - 491 entités, 14350 observations mises à jour (feed ts=1785294549)
2026-07-29 03:10:14,001 [INFO] OK - 494 entités, 14433 observations mises à jour (feed ts=1785294609)
2026-07-29 03:11:13,944 [INFO] OK - 500 entités, 14610 observations mises à jour (feed ts=1785294669)
2026-07-29 03:12:13,989 [INFO] OK - 503 entités, 14595 observations mises à jour (feed ts=1785294729)
2026-07-29 03:13:13,993 [INFO] OK - 531 entités, 15877 observations mises à jour (feed ts=1785294789)
2026-07-29 03:14:13,976 [INFO] OK - 534 entités, 15936 observations mises à jour (feed ts=1785294849)
2026-07-29 03:15:13,973 [INFO] OK - 539 entités, 16135 observations mises à jour (feed ts=1785294909)
2026-07-29 03:16:13,992 [INFO] OK - 549 entités, 16412 observations mises à jour (feed ts=1785294969)
2026-07-29 03:17:13,997 [INFO] OK - 551 entités, 16527 observations mises à jour (feed ts=1785295029)
2026-07-29 03:18:14,011 [INFO] OK - 547 entités, 16687 observations mises à jour (feed ts=1785295089)
2026-07-29 03:19:14,007 [INFO] OK - 549 entités, 16792 observations mises à jour (feed ts=1785295150)
2026-07-29 03:20:13,969 [INFO] OK - 552 entités, 16937 observations mises à jour (feed ts=1785295209)
2026-07-29 03:21:13,978 [INFO] OK - 559 entités, 17006 observations mises à jour (feed ts=1785295269)
2026-07-29 03:22:13,973 [INFO] OK - 563 entités, 16994 observations mises à jour (feed ts=1785295329)
2026-07-29 03:23:13,998 [INFO] OK - 565 entités, 17017 observations mises à jour (feed ts=1785295389)
2026-07-29 03:24:13,993 [INFO] OK - 565 entités, 17117 observations mises à jour (feed ts=1785295449)
2026-07-29 03:25:13,985 [INFO] OK - 577 entités, 17629 observations mises à jour (feed ts=1785295509)
2026-07-29 03:26:14,052 [INFO] OK - 603 entités, 18339 observations mises à jour (feed ts=1785295569)
2026-07-29 03:27:13,994 [INFO] OK - 612 entités, 18630 observations mises à jour (feed ts=1785295629)
2026-07-29 03:28:14,046 [INFO] OK - 622 entités, 19048 observations mises à jour (feed ts=1785295689)
2026-07-29 03:29:14,016 [INFO] OK - 635 entités, 19351 observations mises à jour (feed ts=1785295749)
2026-07-29 03:30:14,015 [INFO] OK - 647 entités, 19797 observations mises à jour (feed ts=1785295809)
2026-07-29 03:31:14,021 [INFO] OK - 670 entités, 20165 observations mises à jour (feed ts=1785295869)
2026-07-29 03:32:14,054 [INFO] OK - 674 entités, 20356 observations mises à jour (feed ts=1785295929)
2026-07-29 03:33:14,026 [INFO] OK - 677 entités, 20561 observations mises à jour (feed ts=1785295989)
2026-07-29 03:34:14,102 [INFO] OK - 675 entités, 20439 observations mises à jour (feed ts=1785296049)
2026-07-29 03:35:14,071 [INFO] OK - 681 entités, 20600 observations mises à jour (feed ts=1785296109)
2026-07-29 03:36:14,041 [INFO] OK - 680 entités, 20728 observations mises à jour (feed ts=1785296169)
2026-07-29 03:37:14,062 [INFO] OK - 689 entités, 21018 observations mises à jour (feed ts=1785296229)
2026-07-29 03:38:14,074 [INFO] OK - 695 entités, 20714 observations mises à jour (feed ts=1785296290)
2026-07-29 03:39:14,082 [INFO] OK - 706 entités, 20859 observations mises à jour (feed ts=1785296349)
2026-07-29 03:40:14,122 [INFO] OK - 731 entités, 21152 observations mises à jour (feed ts=1785296409)
2026-07-29 03:41:14,093 [INFO] OK - 736 entités, 21363 observations mises à jour (feed ts=1785296469)
2026-07-29 03:42:14,033 [INFO] OK - 735 entités, 21442 observations mises à jour (feed ts=1785296529)
2026-07-29 03:43:14,088 [INFO] OK - 741 entités, 21610 observations mises à jour (feed ts=1785296589)
